auxiliary,n_test,bal_acc,simple_acc,label_dist
crimmins_oxathione,70,0.3496,0.2857,"{0: 12, 2: 10, 3: 34, 1: 14}"
crimmins_thione,377,0.453,0.4138,"{1: 73, 2: 115, 0: 45, 3: 144}"
evans,1339,0.7715,0.7894,"{3: 214, 1: 403, 2: 360, 0: 362}"
oppolzer,108,0.3711,0.3148,"{0: 75, 3: 15, 1: 9, 2: 9}"
other_auxiliary,238,0.266,0.2143,"{1: 39, 3: 45, 0: 135, 2: 19}"
