cluster,n,pct,label_dist,dominant_aux,aux_breakdown
0,257,11.0%,"{1: 98, 2: 85, 0: 20, 3: 54}",crimmins_thione (72%),"{'crimmins_thione': 184, 'crimmins_oxathione': 67, 'evans': 6}"
1,230,9.9%,"{0: 84, 3: 32, 1: 79, 2: 35}",oppolzer (57%),"{'oppolzer': 131, 'evans': 76, 'crimmins_thione': 7, 'crimmins_oxathione': 12, 'other_auxiliary': 4}"
2,933,40.0%,"{2: 444, 1: 168, 0: 92, 3: 229}",evans (91%),"{'evans': 848, 'other_auxiliary': 29, 'crimmins_oxathione': 26, 'crimmins_thione': 16, 'myers': 13, 'oppolzer': 1}"
3,768,32.9%,"{3: 51, 1: 382, 0: 254, 2: 81}",evans (89%),"{'evans': 681, 'crimmins_thione': 52, 'crimmins_oxathione': 34, 'myers': 1}"
4,146,6.3%,"{1: 29, 3: 30, 0: 70, 2: 17}",other_auxiliary (49%),"{'other_auxiliary': 72, 'crimmins_oxathione': 22, 'oppolzer': 9, 'evans': 43}"
