fold,n_train,n_test,centroid_dist,mean_5nn_dist,median_5nn_dist,bal_acc
tscv_fold1,1049,959,2.9048,8.6591,7.5178,0.5782
tscv_fold2,1375,640,2.5139,8.4123,7.2473,0.646
tscv_fold3,1694,346,3.0656,8.3382,7.4243,0.6593
tscv_fold4,1988,189,4.8008,8.3471,7.5915,0.6132
