model,category,split,bal_acc,mcc,n_train,n_test
et_optuna,optuna,grouped_seed1024,0.7657,0.6889,1623,477
et_optuna,optuna,grouped_seed123,0.7469,0.6684,1676,437
et_optuna,optuna,grouped_seed42,0.7372,0.6542,1655,460
et_optuna,optuna,grouped_seed456,0.7186,0.6366,1587,474
et_optuna,optuna,grouped_seed789,0.6793,0.5845,1611,475
et_optuna,optuna,scaffold,0.5829,0.4777,1052,1239
et_optuna,optuna,tscv_fold1,0.5815,0.4583,1049,959
et_optuna,optuna,tscv_fold2,0.6361,0.5158,1375,640
et_optuna,optuna,tscv_fold3,0.7239,0.6232,1694,346
et_optuna,optuna,tscv_fold4,0.6266,0.4849,1988,189
xgb_optuna,optuna,grouped_seed1024,0.7877,0.7201,1623,477
xgb_optuna,optuna,grouped_seed123,0.7617,0.6918,1676,437
xgb_optuna,optuna,grouped_seed42,0.7875,0.7179,1655,460
xgb_optuna,optuna,grouped_seed456,0.7436,0.6532,1587,474
xgb_optuna,optuna,grouped_seed789,0.7182,0.6346,1611,475
xgb_optuna,optuna,scaffold,0.6118,0.5146,1052,1239
xgb_optuna,optuna,tscv_fold1,0.6163,0.5003,1049,959
xgb_optuna,optuna,tscv_fold2,0.6813,0.567,1375,640
xgb_optuna,optuna,tscv_fold3,0.6917,0.5715,1694,346
xgb_optuna,optuna,tscv_fold4,0.5627,0.3924,1988,189
ma_bw_xgb_optuna,optuna,grouped_seed1024,0.7785,0.7092,1623,477
ma_bw_xgb_optuna,optuna,grouped_seed123,0.7521,0.6774,1676,437
ma_bw_xgb_optuna,optuna,grouped_seed42,0.7626,0.6809,1655,460
ma_bw_xgb_optuna,optuna,grouped_seed456,0.7483,0.6748,1587,474
ma_bw_xgb_optuna,optuna,grouped_seed789,0.7168,0.6354,1611,475
ma_bw_xgb_optuna,optuna,scaffold,0.5929,0.4865,1052,1239
ma_bw_xgb_optuna,optuna,tscv_fold1,0.605,0.4811,1049,959
ma_bw_xgb_optuna,optuna,tscv_fold2,0.7131,0.6095,1375,640
ma_bw_xgb_optuna,optuna,tscv_fold3,0.7091,0.5986,1694,346
ma_bw_xgb_optuna,optuna,tscv_fold4,0.6002,0.4516,1988,189
